Date,Calib.Date,Lab,Time,Sample.ID,Treatment,Temperature,pH,Salinity,DO,Instrument,Notes
20250615,,OA,7:00 AM,1,HighOA_LowTemp,9.1,7.53,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,2,HighOA_HighTemp,11.8,7.5,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,3,LowOA_HighTemp,11.7,7.45,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,4,LowOA_LowTemp,9.1,7.45,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,5,HighOA_HighTemp,11.7,7.43,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,6,LowOA_LowTemp,9.1,7.61,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,7,HighOA_LowTemp,8.7,7.53,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,8,LowOA_HighTemp,11.4,7.58,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,9,LowOA_HighTemp,11.8,7.48,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,10,LowOA_HighTemp,11.7,7.41,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,11,LowOA_LowTemp,8.8,7.62,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,12,HighOA_HighTemp,11.8,7.58,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,13,HighOA_HighTemp,11.5,7.61,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,14,HighOA_LowTemp,8.9,7.59,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,15,LowOA_LowTemp,8.8,7.68,NA,NA,Oakton pH 450,
20250615,,OA,7:00 AM,16,HighOA_LowTemp,8.8,7.64,NA,NA,Oakton pH 450,
20250616,,OA,8:30 AM,1,HighOA_LowTemp,9.3,7.64,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,2,HighOA_HighTemp,12.7,7.39,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,3,LowOA_HighTemp,12.9,7.42,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,4,LowOA_LowTemp,9.2,7.52,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,5,HighOA_HighTemp,12.7,7.45,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,6,LowOA_LowTemp,9,7.58,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,7,HighOA_LowTemp,8.7,7.63,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,8,LowOA_HighTemp,12.6,7.55,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,9,LowOA_HighTemp,12.8,7.51,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,10,LowOA_HighTemp,12.7,7.45,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,11,LowOA_LowTemp,8.8,7.59,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,12,HighOA_HighTemp,12.9,7.58,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,13,HighOA_HighTemp,12.5,7.72,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,14,HighOA_LowTemp,8.8,7.69,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,15,LowOA_LowTemp,8.8,7.68,NA,NA,"Oakton pH 450, YSI",
20250616,,OA,8:30 AM,16,HighOA_LowTemp,8.9,7.71,NA,NA,"Oakton pH 450, YSI",
20250621,20250621,OA,10:00,1,HighOA_LowTemp,9.6,7.52,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,2,HighOA_HighTemp,14.7,7.52,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,3,LowOA_HighTemp,14.8,7.69,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,4,LowOA_LowTemp,9.5,7.68,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,5,HighOA_HighTemp,14.8,7.55,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,6,LowOA_LowTemp,9.4,7.74,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,7,HighOA_LowTemp,9.2,7.51,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,8,LowOA_HighTemp,14.6,7.67,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,9,LowOA_HighTemp,14.6,7.7,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,10,LowOA_HighTemp,14.6,7.67,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,11,LowOA_LowTemp,9.1,7.66,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,12,HighOA_HighTemp,14.8,7.58,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,13,HighOA_HighTemp,14.5,7.56,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,14,HighOA_LowTemp,8.9,7.54,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,15,LowOA_LowTemp,8.9,7.66,31.2,NA,Oakton pH 450,
20250621,20250621,OA,10:00,16,HighOA_LowTemp,8.9,7.51,31.2,NA,Oakton pH 450,
